"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Clostridiales_unclassified"	"time"	"time"	"time"	-2.71069278186791	0.624289888874474	1.41164678227726e-05	0.00611243056726055	2.82327363708815e-05	0.00652176210167362	NA	"prevalence"	138	134
"FGB12107"	"diet"	"rice"	"dietrice"	-3.15397476738086	0.812155451017431	0.000287807714387446	0.0623103701648821	0.000575532595494431	0.0664740147796068	NA	"abundance"	138	70
"FGB12107"	"diet"	"rice:time"	"dietrice:time"	1.70506034741335	0.4683522617125	0.000921462339473762	0.109599259381246	0.00184207558610446	0.116880426885555	NA	"abundance"	138	70
"Clostridiales_unclassified"	"diet"	"rice"	"dietrice"	-13.6275203378541	4.1458333578489	0.00101246428989604	0.109599259381246	0.00202390349585377	0.116880426885555	NA	"prevalence"	138	134
"FGB12107"	"diet"	"rice"	"dietrice"	15.9790219467676	5.16634006234923	0.00198204609141527	0.171645191516563	0.000575532595494431	0.0664740147796068	NA	"prevalence"	138	70
"FGB76763"	"diet"	"rice"	"dietrice"	-4.14471250533753	1.32239892220678	0.00288709742525074	0.179245303928624	0.0057658595189586	0.218209719892745	NA	"abundance"	138	56
"Firmicutes_unclassified"	"diet"	"rice:time"	"dietrice:time"	1.2880464522637	0.41568726086161	0.00297694928690087	0.179245303928624	0.00594503634674496	0.218209719892745	NA	"abundance"	138	122
"Ruminococcaceae"	"diet"	"rice:time"	"dietrice:time"	-1.1045942993427	0.360517320147297	0.00331169152754963	0.179245303928624	0.00661241575432561	0.218209719892745	NA	"abundance"	138	120
"FGB76763"	"diet"	"rice:time"	"dietrice:time"	1.69329148276514	0.554015785108343	0.00513015734679271	0.246817570129027	0.0102339961791826	0.295506639673897	NA	"abundance"	138	56
"FGB4881"	"diet"	"rice:time"	"dietrice:time"	1.80677302763315	0.665880075469021	0.00977899422297911	0.423430449854996	0.0194623597179452	0.499533899427259	NA	"abundance"	138	87
"FGB9119"	"diet"	"rice"	"dietrice"	13.7609299291459	5.58535363944366	0.0137490950680125	0.501257544708523	0.0273091525208358	0.545481862973214	NA	"prevalence"	138	20
"FGB9119"	"diet"	"rice:time"	"dietrice:time"	-7.83641195168462	3.1854651558132	0.0138916640565872	0.501257544708523	0.0275903497829134	0.545481862973214	NA	"prevalence"	138	20
"Bifidobacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-1.10123460191072	0.440544782529955	0.0152086486846987	0.506564990805734	0.0301859943745829	0.545481862973214	NA	"abundance"	138	128
"Bifidobacteriaceae"	"diet"	"rice"	"dietrice"	1.92359559646769	0.817575657087331	0.0203770995709612	0.517424763042383	0.0403389729549975	0.545481862973214	NA	"abundance"	138	128
"Clostridiales_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.717771437675478	0.310324889187377	0.023899527161311	0.517424763042383	0.0472278669240878	0.545481862973214	NA	"abundance"	138	134
"Clostridiales_unclassified"	"time"	"time"	"time"	-0.519554697583376	0.217789118734472	0.0199756105640432	0.517424763042383	2.82327363708815e-05	0.00652176210167362	NA	"abundance"	138	134
"Eubacteriales_unclassified"	"diet"	"rice:time"	"dietrice:time"	0.46429163413409	0.197264247186194	0.0215771362950057	0.517424763042383	0.0426886997793181	0.545481862973214	NA	"abundance"	138	136
"Ruminococcaceae"	"diet"	"rice"	"dietrice"	1.49968344972047	0.639411667453103	0.0210246306698733	0.517424763042383	0.0416072262449421	0.545481862973214	NA	"abundance"	138	120
"Ruminococcaceae"	"time"	"time"	"time"	-0.62085856406731	0.25913815111866	0.0198284802876335	0.517424763042383	0.03926379194475	0.545481862973214	NA	"abundance"	138	120
"FGB72924"	"diet"	"rice:time"	"dietrice:time"	2.72923946890012	1.20420847877621	0.0234258179371927	0.517424763042383	0.0463028669283589	0.545481862973214	NA	"prevalence"	138	56
"Synergistaceae"	"diet"	"rice:time"	"dietrice:time"	1.91868767695738	0.79291067485398	0.0272470660369864	0.561808552095959	0.053751729466349	0.591269024129839	NA	"abundance"	138	42
"FGB72924"	"diet"	"rice:time"	"dietrice:time"	2.33794825073129	0.997439095004103	0.0296893805792855	0.571960717436745	0.0463028669283589	0.545481862973214	NA	"abundance"	138	56
"FGB9119"	"time"	"time"	"time"	5.31474818566611	2.45475428089732	0.0303812852218132	0.571960717436745	0.0598395479518973	0.628315253494922	NA	"prevalence"	138	20
"Odoribacteraceae"	"diet"	"rice:time"	"dietrice:time"	0.807276227374796	0.369316417883742	0.032806018963562	0.591875258800931	0.0645358030468863	0.648163934949163	NA	"abundance"	138	122
"Eubacteriales_unclassified"	"diet"	"rice"	"dietrice"	-11.392086205387	5.47585731728116	0.0374869740839597	0.601179991790909	0.073568674941948	0.653629381214999	NA	"prevalence"	138	136
"Rikenellaceae"	"diet"	"rice"	"dietrice"	-11.392086205387	5.47585731728116	0.0374869740839597	0.601179991790909	0.073568674941948	0.653629381214999	NA	"prevalence"	138	136
"Veillonellaceae"	"time"	"time"	"time"	4.66237439071432	2.21379246933176	0.0351993517913492	0.601179991790909	0.0691597092161673	0.653629381214999	NA	"prevalence"	138	114
"Akkermansiaceae"	"diet"	"rice"	"dietrice"	10.0987821534807	4.89431977953552	0.0390776906926808	0.6043085739261	0.0766283154754889	0.655597810179182	NA	"prevalence"	138	107
"Bacteroidaceae"	"diet"	"rice"	"dietrice"	-1.1582457664828	0.5761817974187	0.0469042490421942	0.63467311985219	0.0916084895061762	0.705385369197557	NA	"abundance"	138	137
"Clostridiales_unclassified"	"diet"	"rice"	"dietrice"	-1.15594630114616	0.573762328271844	0.0462086073035382	0.63467311985219	0.00202390349585377	0.116880426885555	NA	"abundance"	138	134
"Eggerthellaceae"	"diet"	"rice"	"dietrice"	-0.899563204778187	0.444139485893923	0.044952462264055	0.63467311985219	0.044952462264055	0.545481862973214	NA	"abundance"	138	138
"Oscillospiraceae"	"time"	"time"	"time"	-0.162065938013982	0.0799716535728407	0.0466924468782761	0.63467311985219	0.0466924468782761	0.545481862973214	NA	"abundance"	138	138
"FGB4881"	"diet"	"rice"	"dietrice"	-2.30140966588128	1.16179198641381	0.051680163648746	0.658162084114913	0.100689487982731	0.726852241375339	NA	"abundance"	138	87
"Sutterellaceae"	"time"	"time"	"time"	0.812431695204998	0.408570945513736	0.051303803396403	0.658162084114913	0.0999755265498692	0.726852241375339	NA	"abundance"	138	124
"Eubacteriales_unclassified"	"diet"	"rice"	"dietrice"	-0.731504330004058	0.376425439738771	0.0542278418483611	0.664625734928601	0.073568674941948	0.653629381214999	NA	"abundance"	138	136
