"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Ruminococcaceae"	"timepoint"	"after"	"timepointafter"	-1.72545286341003	0.250639495612714	4.58616804204008e-09	1.72439918380707e-06	4.58616804204008e-09	9.35578280576176e-07	"abundance"	138	120
"FGB12107"	"timepoint"	"after"	"timepointafter"	1.18175014615374	0.296211979481652	0.000346591412376542	0.0651591855267898	0.000346591412376542	0.0353523240624072	"abundance"	138	70
"FGB12107"	"diet"	"oat"	"dietoat"	-15.9789681133525	4.63856182508022	0.000571459128460122	0.0716228774336687	0.00114259169138474	0.058272176260622	"prevalence"	138	70
"Bifidobacteriaceae"	"timepoint"	"after"	"timepointafter"	-1.03703002928581	0.299833017740363	0.00101584900052227	0.0763918448392746	0.00203066605185268	0.0828511749155891	"abundance"	138	128
"FGB12107"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-1.70506034741336	0.468352262694541	0.000921462362287291	0.0763918448392746	0.000921462362287291	0.058272176260622	"abundance"	138	70
"FGB12107"	"diet"	"oat"	"dietoat"	1.44891441996751	0.46998807862383	0.00325999491382567	0.142846849263418	0.00114259169138474	0.058272176260622	"abundance"	138	70
"Bifidobacteriaceae"	"timepoint"	"after"	"timepointafter"	1.27068413624368e-05	3.56648073615403	0.999997157255768	1	0.00203066605185268	0.0828511749155891	"prevalence"	138	128
"FGB12107"	"diet"	"oat:timepointafter"	"dietoat:timepointafter"	-0.000113435063673586	1.62069767481895	0.999944154861643	1	0.000921462362287291	0.058272176260622	"prevalence"	138	70
"FGB12107"	"timepoint"	"after"	"timepointafter"	7.38943867871122e-05	1.1442328315128	0.999948472733274	1	0.000346591412376542	0.0353523240624072	"prevalence"	138	70
"Ruminococcaceae"	"timepoint"	"after"	"timepointafter"	-1.99468053663663e-06	2.13380913510089	0.999999254139099	1	4.58616804204008e-09	9.35578280576176e-07	"prevalence"	138	120
