"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Eubacteriaceae"	"diet"	"rice:time"	"dietrice:time"	-9.42776040807406	1.60994681661094	4.74304476284879e-09	1.81184309940824e-06	9.48608950320107e-09	1.93516225865302e-06	"prevalence"	138	135
"Clostridiales_unclassified"	"time"	"time"	"time"	-3.62087763179451	0.955269995029861	0.000150390777863136	0.028724638571859	0.000300758938340206	0.030677411710701	"prevalence"	138	134
"FGB12107"	"diet"	"rice"	"dietrice"	-3.15397476738086	0.812155451019322	0.000287807714569621	0.0366475156551984	0.000575532595858677	0.0391362165183901	"abundance"	138	70
"Clostridiales_unclassified"	"diet"	"rice"	"dietrice"	-14.2544882596371	4.11659231286818	0.000534801652621278	0.0510735578253321	0.00106931729243491	0.0436281455313443	"prevalence"	138	134
"FGB12107"	"diet"	"rice:time"	"dietrice:time"	1.70506034741334	0.468352261714698	0.000921462339925599	0.0703997227703158	0.000921462339925599	0.0436281455313443	"abundance"	138	70
"FGB12107"	"diet"	"rice"	"dietrice"	15.979026098993	5.17604748690811	0.00202113034310431	0.128678631844308	0.000575532595858677	0.0391362165183901	"prevalence"	138	70
"Clostridiales_unclassified"	"time"	"time"	"time"	-0.519554697583612	0.217789118739537	0.0199756105697632	0.480506283029478	0.000300758938340206	0.030677411710701	"abundance"	138	134
"Clostridiales_unclassified"	"diet"	"rice"	"dietrice"	-1.15594630114664	0.573762328276063	0.0462086073052139	0.689131658967222	0.00106931729243491	0.0436281455313443	"abundance"	138	134
"Eubacteriaceae"	"diet"	"rice:time"	"dietrice:time"	0.517263338132168	0.291769290582795	0.0814651431686218	0.742386065752742	9.48608950320107e-09	1.93516225865302e-06	"abundance"	138	135
"FGB12107"	"diet"	"rice:time"	"dietrice:time"	2.06639805453035e-06	1.62103234146297	0.999998982903017	0.999999999999194	0.000921462339925599	0.0436281455313443	"prevalence"	138	70
