"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Ruminococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.72545286341003	0.250639495612714	7.75023180673205e-09	3.05359133185243e-06	7.75023180673205e-09	1.65079937483393e-06	"abundance"	138	120
"Bifidobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.03703002928581	0.299833017747076	0.000442694836196241	0.0750516322044294	0.000885193693674488	0.0811240100883169	"abundance"	138	128
"FGB12107"	"diet"	"oat"	"dietoat"	-15.9789681133525	4.63856182508022	0.000571459128460122	0.0750516322044294	0.00114259169138474	0.0811240100883169	"prevalence"	138	70
"Ruminococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.10459429934274	0.360517320147309	0.00156321218084671	0.153976399813401	0.00156321218084671	0.0832410486300872	"abundance"	138	120
"FGB12107"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.70506034741336	0.468352262694541	0.00364144964467927	0.272296813703408	0.00364144964467927	0.147206145479254	"abundance"	138	70
"FGB12107"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.296211979481652	0.00414665198533109	0.272296813703408	0.00414665198533109	0.147206145479254	"abundance"	138	70
"FGB12107"	"diet"	"oat"	"dietoat"	1.44891441996751	0.46998807862383	0.00949650035665409	0.432500126217628	0.00114259169138474	0.0811240100883169	"abundance"	138	70
"Bifidobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	1.27068413624368e-05	3.56648073615403	0.999997157255768	1	0.000885193693674488	0.0811240100883169	"prevalence"	138	128
"FGB12107"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000113435063673586	1.62069767481895	0.999944154861643	1	0.00364144964467927	0.147206145479254	"prevalence"	138	70
"FGB12107"	"duration"	"Week 6"	"durationWeek 6"	7.38943867871122e-05	1.1442328315128	0.999948472733274	1	0.00414665198533109	0.147206145479254	"prevalence"	138	70
"Ruminococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	5.10200713335154e-06	2.86734451110093	0.999998580284753	1	0.00156321218084671	0.0832410486300872	"prevalence"	138	120
"Ruminococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.99468053663663e-06	2.13380913510089	0.999999254139099	1	7.75023180673205e-09	1.65079937483393e-06	"prevalence"	138	120
