"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Ruminococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.71400178158422	0.248974318732925	9.94158789726356e-09	3.77780340096015e-06	9.94158789726356e-09	2.02808393104177e-06	"abundance"	140	122
"Bifidobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	-1.02458101765596	0.298513134239568	0.000556347004026925	0.105705930765116	0.000556347004026925	0.0567473944107464	"abundance"	140	130
"Ruminococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	1.09609094391554	0.358079264925415	0.00137120012846839	0.173685349605996	0.00274052006714447	0.186355364565824	"abundance"	140	122
"FGB12107"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-1.67251118309848	0.465102716504944	0.00468550079742142	0.356098060604028	0.00468550079742142	0.191168432534794	"abundance"	140	71
"FGB12107"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.295636967819265	0.0037580689787257	0.356098060604028	0.0037580689787257	0.191168432534794	"abundance"	140	71
"Ruminococcaceae"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.000762015464030148	2.87661581811952	0.999788640400674	1	0.00274052006714447	0.186355364565824	"prevalence"	140	122
"Bifidobacteriaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.00940745768561885	3.58271460023781	0.997904924769103	1	0.000556347004026925	0.0567473944107464	"prevalence"	140	130
"FGB12107"	"diet"	"oat:durationWeek 6"	"dietoat:durationWeek 6"	-0.174932199375908	1.34324243903539	0.8963834373264	1	0.00468550079742142	0.191168432534794	"prevalence"	140	71
"FGB12107"	"duration"	"Week 6"	"durationWeek 6"	0.0870064696124822	0.940064643498416	0.926258120554989	1	0.0037580689787257	0.191168432534794	"prevalence"	140	71
"Ruminococcaceae"	"duration"	"Week 6"	"durationWeek 6"	-0.00685397782687669	2.13999237084527	0.997444535871678	1	9.94158789726356e-09	2.02808393104177e-06	"prevalence"	140	122
