"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"X1.1.1.205"	"diet"	"oat"	"dietoat"	-0.0519985750601569	0.0366134683633688	0.00132993569556472	0.138636129799423	0.00132993569556472	0.094173862928475	"abundance"	69	69
"X1.3.98.3"	"diet"	"oat"	"dietoat"	0.772423717942022	0.194283335588664	0.00076588560633728	0.138636129799423	0.00076588560633728	0.094173862928475	"abundance"	69	69
"X2.1.1.228"	"diet"	"oat"	"dietoat"	-0.0714933768198102	0.0423077921306999	0.00115321687964931	0.138636129799423	0.00115321687964931	0.094173862928475	"abundance"	69	69
"X2.4.1.227"	"diet"	"oat"	"dietoat"	-0.0411689265667027	0.0330632425085324	0.00134598184271284	0.138636129799423	0.00134598184271284	0.094173862928475	"abundance"	69	69
"X2.4.2.29"	"diet"	"oat"	"dietoat"	-0.0557230361540628	0.0355209608743353	0.000768919388386191	0.138636129799423	0.000768919388386191	0.094173862928475	"abundance"	69	69
"X2.7.1.23"	"diet"	"oat"	"dietoat"	-0.0602665420312177	0.0330507553571838	0.000266855611702366	0.138636129799423	0.000266855611702366	0.094173862928475	"abundance"	69	69
"X2.7.1.24"	"diet"	"oat"	"dietoat"	-0.0431819603122913	0.0331322491537115	0.00118750459752226	0.138636129799423	0.00118750459752226	0.094173862928475	"abundance"	69	69
"X2.7.2.1"	"diet"	"oat"	"dietoat"	-0.0596210811435219	0.0357976848947502	0.000605673578379928	0.138636129799423	0.000605673578379928	0.094173862928475	"abundance"	69	69
"X2.7.2.11"	"diet"	"oat"	"dietoat"	-0.0377254847159766	0.0311724234814135	0.00115261569876424	0.138636129799423	0.00115261569876424	0.094173862928475	"abundance"	69	69
"X2.7.4.22"	"diet"	"oat"	"dietoat"	-0.0511816578157035	0.0304599655170342	0.000272143860658436	0.138636129799423	0.000272143860658436	0.094173862928475	"abundance"	69	69
"X2.7.4.3"	"diet"	"oat"	"dietoat"	-0.0686182759373685	0.038934599882177	0.000669033423343901	0.138636129799423	0.000669033423343901	0.094173862928475	"abundance"	69	69
"X2.7.7.3"	"diet"	"oat"	"dietoat"	-0.0407609504725005	0.0310605633535946	0.000820525723214338	0.138636129799423	0.000820525723214338	0.094173862928475	"abundance"	69	69
"X2.7.8.13"	"diet"	"oat"	"dietoat"	-0.0807803156979768	0.0388958674839282	0.000260725066293488	0.138636129799423	0.000260725066293488	0.094173862928475	"abundance"	69	69
"X2.7.9.1"	"diet"	"oat"	"dietoat"	-0.0794039921437898	0.03977108158666	0.000355755690854775	0.138636129799423	0.000355755690854775	0.094173862928475	"abundance"	69	69
"X3.1.11.6"	"diet"	"oat"	"dietoat"	-0.0478897725499312	0.0288486034653625	0.000228015133824089	0.138636129799423	0.000228015133824089	0.094173862928475	"abundance"	69	69
"X3.1.26.12"	"diet"	"oat"	"dietoat"	-0.715757653970953	0.236992195068027	0.00126826830830062	0.138636129799423	0.00126826830830062	0.094173862928475	"abundance"	69	69
"X3.1.26.4"	"diet"	"oat"	"dietoat"	-0.0766420558616539	0.0434578123486804	0.00103477082149439	0.138636129799423	0.00103477082149439	0.094173862928475	"abundance"	69	69
"X3.5.4.16"	"diet"	"oat"	"dietoat"	-0.10903275894884	0.0450455664998629	0.000168069289677053	0.138636129799423	0.000168069289677053	0.094173862928475	"abundance"	69	69
"X4.1.2.25"	"diet"	"oat"	"dietoat"	-0.0990329402093132	0.0497029978289842	0.000884741272093814	0.138636129799423	0.000884741272093814	0.094173862928475	"abundance"	69	69
"X4.6.1.12"	"diet"	"oat"	"dietoat"	-0.0452335739895264	0.0309621453824505	0.000560097614192068	0.138636129799423	0.000560097614192068	0.094173862928475	"abundance"	69	69
"X5.4.99.18"	"diet"	"oat"	"dietoat"	-0.0421898888731445	0.0294615788057252	0.000479398510424112	0.138636129799423	0.000479398510424112	0.094173862928475	"abundance"	69	69
"X5.4.99.25"	"diet"	"oat"	"dietoat"	-0.0643834781367287	0.0356677766136079	0.000401416186475601	0.138636129799423	0.000401416186475601	0.094173862928475	"abundance"	69	69
"X6.1.1.15"	"diet"	"oat"	"dietoat"	-0.0593183205605202	0.0387606362005448	0.00126481323637095	0.138636129799423	0.00126481323637095	0.094173862928475	"abundance"	69	69
"X6.1.1.16"	"diet"	"oat"	"dietoat"	-0.0662433426920677	0.040053677858957	0.00105935857498896	0.138636129799423	0.00105935857498896	0.094173862928475	"abundance"	69	69
"X6.1.1.17"	"diet"	"oat"	"dietoat"	-0.0756722754872002	0.0438506104277638	0.00120261317901438	0.138636129799423	0.00120261317901438	0.094173862928475	"abundance"	69	69
"X6.1.1.20"	"diet"	"oat"	"dietoat"	-0.0671275638675245	0.0373838956627015	0.000496678526406558	0.138636129799423	0.000496678526406558	0.094173862928475	"abundance"	69	69
"X6.1.1.21"	"diet"	"oat"	"dietoat"	-0.0927770215806462	0.0496421361190183	0.00130331610069256	0.138636129799423	0.00130331610069256	0.094173862928475	"abundance"	69	69
"X6.1.1.4"	"diet"	"oat"	"dietoat"	-0.0475821977225107	0.0333486228406682	0.000853566042110954	0.138636129799423	0.000853566042110954	0.094173862928475	"abundance"	69	69
"X6.1.1.9"	"diet"	"oat"	"dietoat"	-0.066057270850995	0.040093691045268	0.00106204220771133	0.138636129799423	0.00106204220771133	0.094173862928475	"abundance"	69	69
"X6.3.4.13"	"diet"	"oat"	"dietoat"	-0.0400522739330067	0.0297441665538863	0.00064889158095216	0.138636129799423	0.00064889158095216	0.094173862928475	"abundance"	69	69
"X2.3.1.193"	"diet"	"oat"	"dietoat"	1.79148322768595	0.533346998578459	0.000782406411192365	0.138636129799423	0.00156420066259246	0.0964161441453615	"prevalence"	69	30
"X3.1.1.96"	"diet"	"oat"	"dietoat"	-0.051084674188666	0.0366754466260497	0.00140593614307605	0.140286065776307	0.00140593614307605	0.0951954827198911	"abundance"	69	69
"X2.1.1.193"	"diet"	"oat"	"dietoat"	-0.0397685077640471	0.0338969014024921	0.0017914386001282	0.146668293595112	0.0017914386001282	0.0964161441453615	"abundance"	69	69
"X2.4.2.14"	"diet"	"oat"	"dietoat"	-0.0608278042333343	0.0409010968031379	0.0017743075495088	0.146668293595112	0.0017743075495088	0.0964161441453615	"abundance"	69	69
"X2.8.4.4"	"diet"	"oat"	"dietoat"	-0.065111162674913	0.041632451064352	0.00153311602602202	0.146668293595112	0.00153311602602202	0.0964161441453615	"abundance"	69	69
"X3.1.26.5"	"diet"	"oat"	"dietoat"	-0.0642855008577936	0.0415867575051442	0.00158563994197491	0.146668293595112	0.00158563994197491	0.0964161441453615	"abundance"	69	69
"X4.2.1.20"	"diet"	"oat"	"dietoat"	-0.0388183817684284	0.0332097892313665	0.00170689713097461	0.146668293595112	0.00170689713097461	0.0964161441453615	"abundance"	69	69
"X6.1.1.1"	"diet"	"oat"	"dietoat"	-0.0482737308623411	0.0363754708635038	0.00164770402974068	0.146668293595112	0.00164770402974068	0.0964161441453615	"abundance"	69	69
"X6.1.1.3"	"diet"	"oat"	"dietoat"	-0.0427811077365936	0.0345663213385522	0.00173158771570758	0.146668293595112	0.00173158771570758	0.0964161441453615	"abundance"	69	69
"X1.7.99.4"	"diet"	"oat"	"dietoat"	1.41160597092263	0.409188988201706	0.00190843179659406	0.152340568163121	0.00381322148126586	0.137999170503053	"abundance"	69	65
"X3.8.1.3"	"diet"	"oat"	"dietoat"	1.54202691744167	0.451526552000376	0.00200616019617472	0.155001215211077	0.00400829571361673	0.139471977853018	"abundance"	69	64
"X6.1.1.5"	"diet"	"oat"	"dietoat"	-0.0589665236302217	0.04091983378586	0.00203885093606804	0.155001215211077	0.00203885093606804	0.10698870287017	"abundance"	69	69
