"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"model"	"N"	"N_not_zero"
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	7.58705982134294	1.3287381075955	1.12993546929202e-08	4.75702832571939e-06	2.25987092581649e-08	4.85872249050545e-06	"prevalence"	71	67
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-1.71354263975594	0.286515373360021	4.19855042580438e-07	8.83794864631821e-05	4.19855042580438e-07	4.51344170773971e-05	"abundance"	71	63
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	-6.80773390951558	1.64359752775657	3.4433332872128e-05	0.00483214437972196	6.88654800898432e-05	0.00493535940643877	"prevalence"	71	61
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	-1.2556982558573	0.294246702751628	6.82526804130848e-05	0.00718359461347717	0.000136500702397786	0.00733691275388099	"abundance"	71	60
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	-1.19579291663676	0.311779159683951	0.000157902525646555	0.0132953926594399	0.000315780118085504	0.0135785450776767	"abundance"	71	69
"Eubacterium_rectale"	"duration"	"Week 6"	"durationWeek 6"	6.82416452164791	2.19818198867543	0.00190627737832789	0.13375712937934	0.000136500702397786	0.00733691275388099	"prevalence"	71	60
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	0.896100782467347	0.216377682490117	0.00234030948202127	0.140752898847279	0.00234030948202127	0.0838610897724288	"abundance"	71	70
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	1.18175014615374	0.329798756071847	0.00624984546616426	0.292353882361684	0.00624984546616426	0.191959539317902	"abundance"	71	42
"Clostridium_sp_AF34_10BH"	"duration"	"Week 6"	"durationWeek 6"	-0.15393337790572	0.363476650215943	0.402059301781955	1	2.25987092581649e-08	4.85872249050545e-06	"abundance"	71	67
"Ruminococcus_bicirculans"	"duration"	"Week 6"	"durationWeek 6"	0.157700794689681	0.569853147819902	1	1	6.88654800898432e-05	0.00493535940643877	"abundance"	71	61
"Bifidobacterium_longum"	"duration"	"Week 6"	"durationWeek 6"	0.00731874287513594	4.19770971902629	0.998608882134089	1	0.000315780118085504	0.0135785450776767	"prevalence"	71	69
"Candidatus_Cibionibacter_quicibialis"	"duration"	"Week 6"	"durationWeek 6"	-0.00640431673206471	2.44548178996707	0.997910473255988	1	4.19855042580438e-07	4.51344170773971e-05	"prevalence"	71	63
"GGB34797_SGB14322"	"duration"	"Week 6"	"durationWeek 6"	0.0849756487384311	1.27970470741262	0.947057344484474	1	0.00624984546616426	0.191959539317902	"prevalence"	71	42
"Clostridiaceae_bacterium"	"duration"	"Week 6"	"durationWeek 6"	-21.1052824294105	1234.99071624653	0.986365274528823	NA	0.00234030948202127	0.0838610897724288	"prevalence"	71	70
