"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ANAEROFRUCAT.PWY..homolactic.fermentation"	"diet"	"oat"	"dietoat"	-0.239637957305283	0.0982255607044223	0.0101385798424126	0.659279817606623	0.0101385798424126	0.652127002743504	NA	"abundance"	69	69
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.300871911539097	0.117212382325143	0.00744029412598057	0.659279817606623	0.00744029412598057	0.652127002743504	NA	"abundance"	69	69
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"diet"	"oat"	"dietoat"	0.704336201198981	0.220934185513541	0.00445636094419077	0.659279817606623	0.00445636094419077	0.652127002743504	NA	"abundance"	69	69
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"diet"	"oat"	"dietoat"	5.0130154575011	0.538485559689668	0.0116034084707433	0.659279817606623	0.0230721778533476	0.652127002743504	NA	"abundance"	69	4
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"diet"	"oat"	"dietoat"	-0.179052982319871	0.0809548870122824	0.0179392078608571	0.659279817606623	0.0179392078608571	0.652127002743504	NA	"abundance"	69	69
"P122.PWY..heterolactic.fermentation"	"diet"	"oat"	"dietoat"	1.09289701254999	0.409471424273432	0.0152166436358625	0.659279817606623	0.0302017410281842	0.652127002743504	NA	"abundance"	69	37
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"diet"	"oat"	"dietoat"	-0.492097794126626	0.0413937990004596	0.0120064300904827	0.659279817606623	0.0238687058174478	0.652127002743504	NA	"abundance"	69	4
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"diet"	"oat"	"dietoat"	-0.277987296668908	0.113863626535948	0.0103493577139835	0.659279817606623	0.0103493577139835	0.652127002743504	NA	"abundance"	69	69
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	4.13274328034238	0.938229274675328	0.0121033539918756	0.659279817606623	0.0240602168058985	0.652127002743504	NA	"abundance"	69	6
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"diet"	"oat"	"dietoat"	-0.453210915246111	0.203334873683497	0.0197094115876419	0.659279817606623	0.0197094115876419	0.652127002743504	NA	"abundance"	69	69
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"diet"	"oat"	"dietoat"	4.11366507362193	0.933212167935078	0.0120859338409565	0.659279817606623	0.024025797885105	0.652127002743504	NA	"abundance"	69	6
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"diet"	"oat"	"dietoat"	-0.255425536418287	0.115408859183237	0.0181053740198309	0.659279817606623	0.0181053740198309	0.652127002743504	NA	"abundance"	69	69
